4,23813270
4,23813274
4,23813278
4,23813318
4,23813322
4,23813326
4,23813342
4,23815580
4,23815626
4,23815628
4,23817302
4,23817306
4,23817308
4,23817310
4,23817366
4,23817370
4,23817372
4,23817374
4,23817438
4,23832010
4,23832012
4,23833030
4,23833034
4,23833036
4,23833038
4,23840090
4,23840154
4,23841110
4,23841114
4,23841118
4,23841174
4,23841178
4,23841182
4,23841222
4,23841226
4,23841230
4,23841246
4,23841366
4,23841370
4,23841374
4,23841430
4,23841434
4,23841438
4,23841502
4,23864515
4,23864523
4,23864539
4,23864777
4,23866451
4,23866454
4,23866457
4,23866458
4,23866459
4,23866460
4,23866462
4,23866515
4,23866518
4,23866521
4,23866522
4,23866523
4,23866524
4,23866526
4,23866563
4,23866571
4,23866587
4,23866590
4,23868873
4,23868874
4,23872195
4,23872197
4,23872201
4,23872203
4,23872219
4,23872221
4,23872453
4,23872457
4,23873731
4,23873739
4,23873755
4,23873987
4,23873995
4,23874011
4,23874141
4,23874205
4,23874243
4,23874245
4,23874249
4,23874251
4,23874253
4,23874267
4,23874269
4,23876549
4,23876553
4,23878083
4,23878091
4,23878107
4,23878339
4,23878341
4,23878345
4,23878347
4,23880537
4,23880539
4,23880595
4,23880597
4,23880601
4,23880603
4,23880645
4,23880649
4,23881049
4,23881050
4,23881051
4,23881107
4,23881113
4,23881114
4,23881115
4,23881161
4,23881162
4,23882067
4,23882073
4,23882075
4,23882131
4,23882139
4,23882181
4,23882185
4,23882323
4,23882325
4,23882329
4,23882331
4,23882333
4,23882387
4,23882389
4,23882393
4,23882395
4,23882397
4,23882435
4,23882437
4,23882441
4,23882443
4,23882445
4,23882459
4,23882461
4,23882835
4,23882838
4,23882841
4,23882842
4,23882843
4,23882844
4,23882846
4,23882899
4,23882902
4,23882905
4,23882906
4,23882907
4,23882908
4,23882910
4,23882947
4,23882955
4,23882971
4,23882974
4,23889091
4,23889099
4,23889115
4,23889347
4,23889354
4,23889355
4,23889371
4,23892822
4,23892830
4,23892886
4,23892894
4,23892934
4,23892942
4,23892958
4,23893443
4,23893450
4,23893451
4,23893467
4,23894358
4,23894366
4,23894470
4,23894478
4,23894494
4,23894614
4,23894622
4,23894678
4,23894686
4,23894726
4,23894734
4,23894750
4,23895006
4,23896918
4,23896926
4,23896982
4,23896990
4,23897030
4,23897038
4,23897054
4,23897539
4,23897541
4,23897545
4,23897546
4,23898454
4,23898462
4,23898526
4,23898566
4,23898574
4,23898590
4,23898710
4,23898718
4,23898774
4,23898782
4,23898846
4,23899102
4,23899219
4,23899222
4,23899225
4,23899226
4,23899227
4,23899228
4,23899230
4,23899283
4,23899285
4,23899286
4,23899289
4,23899290
4,23899291
4,23899292
4,23899294
4,23899331
4,23899339
4,23899355
4,23899358
4,23903198
4,23906899
4,23906901
4,23906902
4,23906905
4,23906906
4,23906907
4,23906908
4,23906909
4,23906910
4,23906965
4,23906966
4,23906974
4,23907011
4,23907013
4,23907017
4,23907019
4,23907035
4,23907037
4,23907038
4,23931994
4,23932058
4,23948378
4,23948442
4,23962454
4,23962460
4,23962462
4,23962518
4,23962524
4,23962526
4,23962566
4,23962572
4,23962574
4,23962590
4,23963990
4,23963996
4,23963998
4,23964054
4,23964060
4,23964062
4,23964102
4,23964108
4,23964110
4,23964126
4,23964246
4,23964252
4,23964254
4,23964310
4,23964316
4,23964318
4,23964382
4,23964638
4,23964762
4,23964826
4,23972438
4,23972442
4,23972444
4,23972446
4,23972502
4,23972510
4,23972574
4,23994699
4,23994827
4,23994955
4,23995083
4,23995339
4,23995467
4,23995587
4,23995595
4,23995611
4,23995802
4,23995803
4,23995849
4,23995850
4,23995851
4,23995867
4,23996491
4,23996493
4,23996557
4,23996573
4,23996611
4,23996613
4,23996617
4,23996619
4,23996621
4,23996635
4,23996637
4,23996765
4,23996829
4,23996867
4,23996869
4,23996873
4,23996875
4,23996877
4,23996891
4,23996893
4,23997011
4,23997017
4,23997077
4,23997085
4,23997123
4,23997125
4,23997129
4,23997131
4,23997133
4,23997147
4,23997403
4,23997635
4,23997637
4,23997643
4,23999898
4,23999899
4,23999945
4,23999946
4,23999947
4,23999963
4,24000861
4,24000925
4,24000963
4,24000965
4,24000969
4,24000971
4,24000973
4,24000987
4,24000989
4,24001107
4,24001113
4,24001173
4,24001181
4,24001219
4,24001221
4,24001225
4,24001227
4,24001229
4,24001243
4,24003211
4,24003227
4,24003267
4,24003269
4,24003273
4,24003275
4,24003291
4,24003293
4,24003483
4,24003525
4,24003529
4,24004747
4,24004763
4,24004803
4,24004811
4,24004827
4,24005019
4,24005059
4,24005067
4,24005083
4,24005213
4,24005267
4,24005269
4,24005273
4,24005275
4,24005277
4,24005315
4,24005317
4,24005321
4,24005323
4,24005325
4,24005339
4,24005341
4,24005595
4,24007579
4,24007621
4,24007625
4,24009115
4,24009155
4,24009163
4,24009179
4,24009363
4,24009365
4,24009369
4,24009371
4,24009411
4,24009413
4,24009417
4,24009419
4,24009435
4,24009691
4,24011609
4,24011667
4,24011669
4,24011673
4,24011717
4,24011721
4,24011723
4,24011739
4,24012121
4,24012179
4,24012185
4,24012233
4,24012234
4,24012251
4,24013139
4,24013145
4,24013253
4,24013257
4,24013259
4,24013275
4,24013395
4,24013401
4,24013459
4,24013465
4,24013507
4,24013509
4,24013513
4,24013515
4,24013517
4,24013531
4,24013533
4,24013787
4,24013789
4,24013978
4,24013979
4,24014019
4,24014021
4,24014027
4,24017883
4,24017885
4,24019531
4,24019533
4,24019547
4,24019549
4,24019803
4,24019805
4,24020043
4,24020059
4,24020163
4,24020171
4,24020187
4,24020314
4,24020315
4,24020419
4,24020426
4,24020427
4,24020443
4,24023894
4,24023898
4,24023899
4,24023900
4,24023901
4,24023902
4,24023958
4,24023966
4,24024006
4,24024014
4,24024030
4,24024410
4,24024411
4,24024515
4,24024522
4,24024523
4,24024539
4,24025686
4,24025694
4,24025750
4,24025758
4,24025798
4,24025806
4,24025822
4,24026078
4,24029891
4,24029893
4,24029897
4,24029899
4,24029901
4,24030403
4,24030405
4,24030411
4,24037718
4,24038083
4,24038085
4,24038089
4,24038091
4,24648798
4,24648862
4,24665182
4,24665246
4,24679262
4,24680798
4,24680910
4,24681166
4,24683358
4,24685006
4,24685150
4,24693086
4,24693198
4,24693342
4,24693406
4,24714334
4,24714398
4,24730718
4,24730782
4,24748894
4,24750542
4,24750686
4,24758622
4,24758734
4,24758878
4,24758942
4,24779870
4,24779934
4,24779982
4,24783966
4,24784030
4,24796254
4,24796318
4,24796366
4,24800350
4,24800414
4,24810334
4,24810446
4,24811870
4,24811982
4,24812702
4,24816078
4,24824158
4,24824222
4,24824270
4,24824414
4,24824478
4,24845398
4,24845402
4,24845406
4,24845462
4,24845466
4,24845470
4,24845514
4,24845518
4,24845534
4,24847772
4,24847820
4,24849494
4,24849498
4,24849502
4,24849558
4,24849562
4,24849564
4,24849566
4,24849630
4,24861782
4,24861786
4,24861790
4,24861846
4,24861850
4,24861854
4,24861894
4,24861898
4,24861902
4,24861918
4,24864156
4,24864204
4,24865878
4,24865882
4,24865884
4,24865886
4,24865942
4,24865946
4,24865948
4,24865950
4,24866014
4,24880588
4,24881606
4,24881612
4,24881614
4,24889686
4,24889690
4,24889694
4,24889750
4,24889754
4,24889758
4,24889798
4,24889802
4,24889806
4,24889822
4,24889942
4,24889946
4,24889948
4,24889950
4,24890006
4,24890010
4,24890012
4,24890014
4,24890078
4,24915038
4,24915102
4,24931422
4,24931486
4,24941406
4,24942942
4,24943054
4,24943198
4,24945502
4,24947038
4,24947150
4,24947294
4,24947806
4,24947870
4,24955230
4,24955486
4,24980634
4,24997018
4,25011030
4,25011036
4,25011038
4,25011094
4,25011100
4,25011166
4,25012566
4,25012572
4,25012574
4,25012630
4,25012678
4,25012686
4,25012702
4,25012822
4,25012828
4,25012830
4,25012958
4,25013214
4,25013402
4,25021014
4,25021022
4,25021078
4,25042010
4,25043801
4,25044313
4,25044377
4,25044425
4,25045449
4,25045593
4,25045705
4,25046106
4,25046213
4,25053785
4,25053849
4,25053897
4,25056201
4,25057881
4,25057945
4,25057993
4,25060185
4,25060297
4,25060697
4,25060761
4,25060809
4,25061721
4,25061833
4,25061977
4,25062041
4,25062089
4,25062490
4,25062554
4,25062597
4,25072470
4,25072474
4,25072476
4,25072478
4,25072582
4,25072586
4,25072606
4,25074010
4,25074122
4,25074262
4,25074266
4,25074268
4,25074270
4,25074374
4,25074378
4,25074380
4,25074382
4,25074398
4,25074654
4,25074774
4,25074778
4,25078473
4,25078981
4,25086294
4,25086298
4,25086302
4,25086550
4,25086665
4,25629094
4,25629102
4,25629862
4,25629870
4,25631142
4,25631150
4,25631830
4,25631834
4,25631838
4,25631894
4,25631902
4,25631910
4,25631918
4,25631966
4,25645996
4,25645998
4,25647526
4,25647532
4,25647534
4,25648214
4,25648218
4,25648222
4,25648278
4,25648282
4,25648286
4,25648294
4,25648298
4,25648302
4,25648350
4,25652378
4,25662294
4,25662302
4,25662406
4,25662410
4,25662430
4,25663082
4,25663146
4,25663178
4,25664092
4,25664106
4,25664108
4,25664478
4,25664602
4,25664618
4,25666390
4,25666396
4,25666398
4,25666460
4,25666526
4,25667926
4,25667932
4,25668038
4,25668046
4,25668182
4,25668188
4,25668190
4,25668318
4,25668574
4,25676118
4,25676122
4,25676126
4,25676198
4,25676230
4,25676238
4,25676254
4,25676374
4,25676380
4,25676382
4,25676438
4,25676446
4,25676510
4,26677670
4,26677678
4,26678438
4,26678446
4,26679724
4,26679726
4,26680406
4,26680410
4,26680414
4,26680470
4,26680474
4,26680478
4,26680486
4,26680494
4,26680542
4,26694572
4,26696102
4,26696108
4,26696110
4,26696790
4,26696794
4,26696798
4,26696854
4,26696858
4,26696862
4,26696870
4,26696874
4,26696878
4,26696926
4,26700954
4,26712492
4,26712668
4,26712780
4,26714966
4,26714972
4,26714974
4,26715036
4,26715102
4,26716502
4,26716508
4,26716614
4,26716620
4,26716622
4,26716758
4,26716764
4,26716766
4,26716894
4,26717150
4,26724694
4,26724698
4,26724702
4,26724806
4,26724810
4,26724814
4,26724830
4,26724950
4,26724956
4,26724958
4,26725014
4,26725018
4,26725022
4,26725086
4,27727562
4,27727564
4,27727566
4,27728982
4,27728986
4,27728990
4,27729046
4,27729054
4,27729098
4,27729102
4,27729118
4,27733078
4,27733082
4,27733086
4,27733142
4,27733146
4,27733150
4,27733214
4,27743946
4,27743948
4,27743950
4,27745366
4,27745370
4,27745374
4,27745430
4,27745434
4,27745438
4,27745478
4,27745482
4,27745486
4,27745502
4,27749462
4,27749466
4,27749468
4,27749470
4,27749526
4,27749530
4,27749532
4,27749534
4,27749598
4,27759446
4,27759454
4,27759558
4,27759562
4,27759566
4,27759582
4,27760330
4,27760332
4,27761098
4,27761244
4,27761356
4,27761630
4,27761754
4,27761866
4,27773270
4,27773274
4,27773278
4,27773334
4,27773338
4,27773342
4,27773382
4,27773390
4,27773406
4,27773526
4,27773532
4,27773534
4,27773590
4,27773596
4,27773598
4,27773662
4,28579230
4,28579278
4,28579534
4,28581022
4,28581070
4,28583374
4,28583582
4,28585054
4,28585118
4,28587422
4,28587678
4,28595614
4,28595662
4,28595870
4,28595918
4,28597406
4,28597454
4,28599758
4,28599966
4,28601438
4,28601502
4,28645070
4,28646558
4,28646606
4,28649118
4,28650590
4,28650654
4,28653214
4,28661454
4,28662942
4,28662990
4,28665502
4,28666974
4,28667038
4,28690782
4,28690846
4,28710302
4,28710350
4,28710606
4,28712030
4,28712094
4,28712142
4,28714398
4,28714446
4,28716126
4,28716190
4,28718494
4,28718542
4,28726686
4,28726734
4,28726990
4,28728414
4,28728478
4,28728526
4,28730830
4,28732510
4,28732574
4,28756574
4,28756638
4,28776138
4,28776140
4,28776142
4,28777558
4,28777562
4,28777566
4,28777622
4,28777626
4,28777630
4,28777674
4,28777678
4,28777694
4,28781654
4,28781658
4,28781662
4,28781718
4,28781722
4,28781724
4,28781726
4,28781790
4,28792522
4,28792524
4,28792526
4,28793942
4,28793946
4,28793950
4,28794006
4,28794010
4,28794014
4,28794054
4,28794058
4,28794062
4,28794078
4,28798038
4,28798042
4,28798044
4,28798046
4,28798102
4,28798106
4,28798108
4,28798110
4,28798174
4,28808908
4,28809820
4,28809932
4,28821846
4,28821850
4,28821854
4,28821910
4,28821914
4,28821918
4,28821958
4,28821962
4,28821966
4,28821982
4,28822102
4,28822106
4,28822108
4,28822110
4,28822166
4,28822170
4,28822172
4,28822174
4,28822238
4,29103518
4,29103566
4,29103710
4,29103774
4,29103822
4,29105310
4,29107614
4,29107870
4,29111710
4,29111902
4,29111966
4,29117021
4,29117085
4,29117133
4,29119902
4,29119950
4,29120094
4,29120158
4,29120206
4,29121694
4,29124254
4,29125790
4,29131341
4,29131357
4,29132126
4,29132190
4,29132238
4,29132381
4,29132382
4,29132445
4,29132446
4,29132493
4,29169242
4,29169308
4,29169310
4,29169354
4,29169358
4,29169374
4,29173402
4,29173404
4,29173406
4,29173470
4,29174874
4,29177434
4,29177436
4,29177498
4,29177500
4,29177502
4,29177566
4,29185626
4,29185690
4,29185692
4,29185694
4,29185738
4,29185742
4,29185758
4,29189786
4,29189788
4,29189790
4,29189854
4,29191258
4,29191322
4,29191326
4,29197914
4,29197916
4,29197918
4,29197974
4,29197980
4,29197982
4,29198046
4,29214294
4,29215318
4,29234582
4,29234586
4,29234590
4,29234630
4,29234634
4,29234638
4,29234654
4,29235909
4,29236374
4,29236382
4,29238678
4,29238684
4,29238686
4,29238726
4,29238730
4,29238734
4,29238750
4,29238981
4,29239749
4,29239957
4,29240005
4,29240517
4,29242774
4,29242778
4,29242782
4,29242822
4,29242826
4,29242846
4,29244053
4,29244101
4,29246157
4,29246173
4,29248089
4,29248093
4,29248149
4,29248153
4,29248157
4,29248197
4,29248201
4,29248205
4,29248221
4,29250966
4,29250970
4,29250974
4,29251014
4,29251018
4,29251022
4,29251038
4,29252245
4,29252293
4,29252297
4,29252758
4,29252762
4,29252766
4,29255062
4,29255066
4,29255068
4,29255070
4,29255110
4,29255114
4,29255118
4,29255134
4,29255365
4,29256021
4,29256133
4,29256277
4,29256341
4,29256389
4,29256901
4,29262429
4,29263194
4,29263198
4,29263254
4,29263262
4,29263302
4,29263306
4,29263310
4,29263326
4,29263557
4,29263565
4,29264469
4,29264533
4,29279574
4,29280598
4,29562524
4,29562526
4,29562540
4,29563500
4,29563502
4,29566410
4,29567340
4,29570454
4,29570462
4,29570650
4,29575532
4,29575534
4,29575596
4,29575598
4,29575662
4,29578908
4,29578910
4,29578924
4,29579628
4,29579630
4,29579692
4,29579694
4,29579758
4,29579884
4,29579886
4,29579948
4,29579950
4,29582794
4,29583724
4,29583726
4,29583788
4,29583790
4,29590878
4,29590892
4,29590894
4,29590942
4,29590958
4,29590982
4,29590986
4,29590990
4,29591006
4,29591022
4,29591132
4,29591134
4,29591196
4,29591198
4,29591262
4,29594458
4,29594462
4,29594974
4,29594988
4,29594990
4,29595038
4,29595052
4,29595054
4,29595078
4,29595082
4,29595086
4,29595102
4,29595118
4,29595228
4,29595230
4,29595244
4,29595292
4,29595308
4,29595334
4,29595338
4,29595340
4,29595342
4,29595358
4,29596358
4,29598614
4,29599068
4,29599084
4,29599132
4,29599134
4,29599174
4,29599178
4,29599180
4,29599182
4,29599198
4,29599324
4,29599326
4,29599388
4,29599390
4,29599454
4,29600092
4,29600094
4,29600108
4,29823398
4,29823406
4,29824166
4,29824174
4,29825130
4,29825132
4,29825134
4,29825198
4,29825446
4,29825454
4,29825644
4,29825646
4,29825710
4,29826138
4,29826154
4,29826202
4,29826218
4,29826250
4,29830234
4,29830298
4,29830300
4,29835686
4,29835692
4,29835694
4,29837734
4,29837740
4,29837742
4,29840294
4,29840302
4,29841830
4,29841836
4,29841838
4,29842028
4,29842030
4,29842086
4,29842092
4,29842094
4,29842522
4,29842538
4,29842586
4,29842602
4,29842634
4,29845932
4,29845934
4,29846618
4,29846682
4,29856598
4,29856602
4,29856606
4,29856710
4,29856714
4,29856718
4,29856734
4,29857386
4,29858396
4,29858412
4,29858506
4,29858782
4,29858906
4,29858922
4,29858970
4,29858986
4,29859018
4,29860694
4,29860700
4,29860702
4,29860758
4,29860764
4,29860830
4,29862230
4,29862236
4,29862238
4,29862294
4,29862302
4,29862342
4,29862350
4,29862366
4,29862486
4,29862492
4,29862494
4,29862622
4,29862878
4,29863002
4,29863062
4,29863066
4,29863068
4,29870426
4,29870508
4,29870678
4,29870686
4,29870742
4,30086550
4,30086554
4,30086558
4,30086602
4,30086606
4,30086622
4,30086748
4,30086812
4,30086814
4,30086858
4,30086862
4,30086878
4,30087274
4,30087276
4,30087278
4,30087530
4,30087532
4,30087534
4,30088298
4,30088300
4,30088302
4,30088342
4,30090652
4,30090654
4,30090694
4,30090698
4,30090718
4,30090842
4,30090906
4,30090908
4,30090910
4,30090974
4,30092378
4,30094742
4,30094746
4,30094750
4,30094790
4,30094794
4,30094798
4,30094814
4,30094938
4,30094940
4,30094942
4,30095002
4,30095004
4,30095006
4,30095070
4,30095726
4,30099818
4,30099820
4,30099822
4,30099878
4,30099882
4,30099884
4,30099886
4,30099950
4,30102934
4,30102938
4,30102942
4,30102986
4,30102990
4,30103006
4,30103132
4,30103194
4,30103196
4,30103198
4,30103242
4,30103246
4,30103262
4,30103914
4,30103916
4,30103918
4,30104172
4,30104174
4,30104682
4,30104684
4,30104686
4,30104726
4,30104730
4,30104734
4,30107034
4,30107036
4,30107038
4,30107052
4,30107078
4,30107082
4,30107102
4,30107226
4,30107290
4,30107292
4,30107294
4,30107358
4,30108010
4,30108012
4,30108014
4,30108076
4,30108078
4,30108762
4,30108826
4,30108830
4,30114154
4,30114158
4,30115162
4,30115166
4,30115178
4,30115180
4,30115182
4,30115222
4,30115230
4,30115246
4,30115270
4,30115274
4,30115278
4,30115294
4,30115310
4,30115418
4,30115420
4,30115422
4,30115478
4,30115484
4,30115486
4,30115550
4,30116198
4,30116202
4,30116206
4,30123372
4,30131542
4,30131558
4,30131562
4,30131566
4,30131798
4,30132566
4,30132582
4,30132586
4,30132590
4,30132822
4,30611102
4,30611566
4,30611630
4,30611886
4,30612078
4,30612142
4,30622062
4,30622126
4,30624110
4,30624174
4,30627486
4,30628206
4,30628270
4,30628462
4,30628526
4,30632302
4,30632366
4,30639710
4,30639774
4,30647902
4,30647966
4,30648670
4,30871982
4,30872750
4,30873710
4,30873774
4,30874022
4,30874028
4,30874030
4,30874220
4,30874284
4,30874286
4,30878874
4,30884270
4,30886310
4,30886314
4,30886316
4,30886318
4,30888870
4,30888876
4,30888878
4,30890406
4,30890410
4,30890412
4,30890414
4,30890604
4,30890606
4,30890662
4,30890668
4,30890670
4,30894506
4,30894508
4,30894510
4,30895258
4,30906796
4,30909270
4,30909276
4,30909278
4,30909334
4,30909340
4,30909406
4,30910806
4,30910812
4,30910814
4,30910870
4,30910918
4,30910926
4,30910942
4,30911062
4,30911068
4,30911070
4,30911198
4,30911454
4,30911642
4,30919084
4,30919254
4,30919262
4,30919318
4,31134062
4,31135084
4,31135322
4,31135388
4,31135390
4,31135434
4,31135438
4,31135454
4,31135854
4,31136106
4,31136108
4,31136110
4,31136364
4,31136876
4,31139482
4,31139484
4,31139486
4,31139550
4,31140954
4,31143514
4,31143516
4,31143578
4,31143580
4,31143582
4,31143646
4,31144298
4,31144300
4,31144302
4,31146350
4,31146414
4,31148394
4,31148396
4,31148398
4,31148454
4,31148458
4,31148460
4,31148462
4,31148526
4,31151468
4,31151706
4,31151770
4,31151772
4,31151774
4,31151818
4,31151822
4,31151838
4,31152486
4,31152490
4,31152492
4,31152494
4,31152742
4,31152748
4,31152750
4,31153260
4,31155866
4,31155868
4,31155870
4,31155934
4,31156586
4,31156588
4,31156590
4,31156652
4,31156654
4,31157338
4,31157402
4,31157406
4,31162734
4,31163756
4,31163994
4,31163996
4,31163998
4,31164054
4,31164060
4,31164062
4,31164126
4,31164774
4,31164778
4,31164782
4,31180374
4,31181398
4,31466907
4,31467661
4,31467677
4,31467933
4,31467981
4,31468189
4,31471003
4,31472029
4,31472221
4,31472285
4,31475851
4,31475867
4,31475915
4,31476123
4,31476171
4,31476379
4,31478731
4,31480219
4,31480267
4,31490635
4,31490637
4,31490651
4,31490653
4,31490907
4,31490909
4,31491147
4,31491163
4,31491275
4,31491419
4,31491531
4,31495003
4,31495005
4,31495515
4,31495627
4,31597979
4,31598733
4,31598749
4,31599005
4,31599053
4,31599261
4,31602075
4,31603101
4,31603293
4,31603357
4,31606923
4,31606939
4,31606987
4,31607195
4,31607243
4,31607451
4,31609803
4,31611291
4,31611339
4,31611547
4,31611595
4,31621707
4,31621709
4,31621723
4,31621725
4,31621979
4,31621981
4,31622219
4,31622235
4,31622347
4,31622491
4,31622603
4,31626075
4,31626077
4,31626587
4,31626699
4,31729051
4,31729805
4,31729821
4,31730077
4,31730125
4,31730333
4,31733147
4,31734173
4,31734365
4,31734429
4,31737995
4,31738011
4,31738059
4,31738267
4,31738315
4,31738523
4,31740875
4,31742363
4,31742411
4,31742619
4,31742667
4,31752779
4,31752781
4,31752795
4,31752797
4,31753051
4,31753053
4,31753291
4,31753307
4,31753419
4,31753563
4,31753675
4,31757147
4,31757149
4,31757659
4,31757771
4,31860123
4,31860877
4,31860893
4,31861149
4,31861197
4,31861405
4,31864219
4,31865245
4,31865293
4,31865437
4,31865501
4,31865549
4,31869067
4,31869083
4,31869131
4,31869339
4,31869387
4,31869595
4,31871947
4,31873435
4,31873483
4,31873691
4,31873739
4,31883851
4,31883853
4,31883867
4,31883869
4,31884123
4,31884125
4,31884363
4,31884379
4,31884491
4,31884635
4,31884747
4,31888219
4,31888221
4,31888731
4,31888843
4,31923290
4,31923354
4,31923402
4,31939674
4,31939738
4,31939786
4,31953754
4,31953866
4,31955290
4,31955402
4,31955546
4,31955548
4,31955658
4,31956058
4,31956122
4,31956170
4,31967578
4,31991195
4,31991949
4,31991965
4,31992221
4,31992269
4,31992477
4,31995291
4,31996317
4,31996509
4,31996573
4,32000139
4,32000155
4,32000203
4,32000411
4,32000459
4,32000667
4,32003019
4,32004507
4,32004555
4,32004763
4,32004811
4,32014923
4,32014925
4,32014939
4,32014941
4,32015195
4,32015197
4,32015435
4,32015451
4,32015563
4,32015707
4,32015819
4,32019291
4,32019293
4,32019803
4,32019915
4,32122267
4,32123021
4,32123037
4,32123293
4,32123341
4,32123549
4,32126363
4,32127389
4,32127581
4,32127645
4,32131211
4,32131227
4,32131275
4,32131483
4,32131531
4,32131739
4,32134091
4,32135579
4,32135627
4,32135835
4,32135883
4,32145995
4,32145997
4,32146011
4,32146013
4,32146267
4,32146269
4,32146507
4,32146523
4,32146635
4,32146779
4,32146891
4,32150363
4,32150365
4,32150875
4,32150987
4,32183706
4,32183754
4,32187804
4,32187850
4,32191898
4,32191946
4,32195994
4,32200090
4,32200138
4,32201882
4,32204186
4,32204188
4,32204234
4,32212314
4,32212426
4,32228698
4,32228762
4,32228810
4,32229722
4,32229786
4,32229834
4,32253339
4,32254093
4,32254109
4,32254365
4,32254413
4,32254621
4,32257435
4,32258461
4,32258653
4,32258717
4,32262283
4,32262299
4,32262347
4,32262555
4,32262603
4,32262811
4,32265163
4,32266651
4,32266699
4,32266907
4,32266955
4,32277067
4,32277069
4,32277083
4,32277085
4,32277339
4,32277341
4,32277579
4,32277595
4,32277707
4,32277851
4,32277963
4,32281435
4,32281437
4,32281947
4,32282059
4,32384410
4,32384411
4,32384457
4,32384458
4,32385181
4,32385437
4,32385475
4,32385477
4,32385481
4,32385619
4,32385625
4,32385685
4,32385693
4,32385731
4,32385737
4,32388506
4,32388507
4,32388553
4,32388554
4,32389533
4,32389571
4,32389573
4,32389577
4,32389715
4,32389721
4,32389725
4,32389781
4,32389789
4,32389827
4,32389829
4,32389833
4,32392133
4,32392137
4,32393371
4,32393419
4,32393435
4,32393627
4,32393667
4,32393675
4,32393691
4,32393875
4,32393877
4,32393881
4,32393883
4,32393925
4,32393929
4,32393947
4,32396229
4,32396233
4,32396235
4,32397723
4,32397763
4,32397771
4,32397787
4,32397971
4,32397973
4,32397977
4,32397979
4,32398019
4,32398021
4,32398025
4,32398027
4,32398043
4,32400277
4,32400325
4,32400794
4,32401747
4,32401859
4,32402003
4,32402069
4,32402115
4,32402117
4,32408155
4,32408157
4,32408411
4,32408413
4,32408667
4,32408779
4,32408795
4,32408922
4,32408923
4,32409027
4,32409034
4,32409035
4,32409051
4,32412506
4,32412507
4,32412508
4,32412509
4,32413018
4,32413019
4,32413123
4,32413130
4,32413131
4,32413147
4,34412604
4,34412606
4,34412652
4,34412654
4,34412716
4,34412718
4,34423212
4,34423214
4,34424892
4,34424894
4,34425022
4,34425278
4,34425534
4,34433726
4,34440252
4,34440254
4,34440382
4,34440894
4,34449086
4,35460762
4,35460764
4,35460766
4,35461180
4,35461182
4,35461228
4,35461230
4,35461292
4,35461294
4,35461430
4,35461436
4,35461438
4,35461482
4,35461542
4,35461548
4,35461550
4,35461692
4,35461694
4,35461740
4,35461742
4,35461804
4,35461806
4,35468954
4,35468956
4,35468958
4,35468972
4,35469622
4,35469628
4,35469630
4,35469674
4,35469676
4,35469734
4,35469740
4,35469742
4,35469884
4,35469886
4,35469932
4,35469934
4,35469996
4,35469998
4,35471788
4,35471790
4,35472236
4,35472300
4,35472302
4,35473468
4,35473470
4,35473598
4,35473722
4,35473770
4,35473772
4,35473774
4,35473834
4,35473836
4,35473838
4,35473854
4,35473980
4,35473982
4,35474110
4,35476330
4,35476332
4,35477146
4,35477814
4,35477820
4,35477822
4,35477866
4,35477868
4,35477870
4,35478070
4,35478076
4,35480428
4,35480492
4,35480494
4,35481914
4,35481916
4,35481918
4,35481962
4,35481964
4,35481966
4,35482026
4,35482028
4,35482030
4,35482046
4,35482172
4,35482174
4,35482302
4,35488828
4,35488830
4,35488958
4,35489340
4,35489342
4,35489430
4,35489436
4,35489438
4,35489470
4,35496854
4,35496902
4,35497532
4,35497534
4,35497622
4,35497628
4,35497630
4,35497662
4,36509338
4,36509340
4,36509342
4,36517530
4,36517532
4,36517534
4,36525722
4,36538006
4,36538012
4,36538014
4,36545430
4,36545478
4,36546198
4,36546204
4,36546206
4,37492380
4,37492382
4,37493445
4,37496265
4,37496266
4,37497285
4,37500310
4,37500318
4,37500506
4,37505629
4,37505693
4,37505733
4,37505737
4,37505741
4,37505757
4,37508764
4,37508766
4,37509829
4,37509833
4,37512649
4,37512650
4,37513669
4,37513673
4,37513821
4,37513885
4,37513925
4,37513929
4,37513933
4,37513949
4,37520734
4,37520798
4,37520838
4,37520842
4,37520846
4,37520862
4,37520988
4,37520989
4,37520990
4,37521052
4,37521053
4,37521054
4,37521093
4,37521101
4,37521117
4,37521118
4,37524314
4,37524318
4,37524830
4,37524894
4,37524934
4,37524938
4,37524942
4,37524958
4,37525084
4,37525086
4,37525148
4,37525189
4,37525190
4,37525194
4,37525196
4,37525198
4,37525214
4,37526213
4,37526214
4,37528470
4,37528924
4,37528988
4,37529029
4,37529030
4,37529033
4,37529034
4,37529036
4,37529038
4,37529054
4,37529180
4,37529181
4,37529182
4,37529244
4,37529245
4,37529246
4,37529285
4,37529289
4,37529293
4,37529309
4,37529310
4,37529948
4,37529950
4,37557916
4,37557918
4,37566108
4,37566110
4,37574298
4,37574300
4,37574302
4,37586582
4,37586588
4,37586590
4,37594006
4,37594012
4,37594774
4,37594780
4,37594782
4,37595542
4,37627021
4,37627037
4,37627286
4,37627294
4,37627337
4,37627338
4,37627358
4,37627981
4,37628045
4,37628101
4,37628105
4,37628109
4,37628357
4,37628361
4,37628505
4,37628613
4,37628617
4,37628621
4,37631382
4,37631390
4,37631430
4,37632709
4,37634637
4,37634701
4,37634757
4,37634761
4,37634765
4,37636701
4,37636757
4,37636761
4,37636765
